../finalset/emailemail813.txt,1,0.878254782491,1
../finalset/emailemail814.txt,0,0.433191564512,0
../finalset/emailemail815.txt,0,0.0289682946983,0
../finalset/emailemail816.txt,0,0.300646186994,0
../finalset/emailemail817.txt,0,0.666815655639,0
../finalset/emailemail818.txt,0,0.551584508034,0
../finalset/emailemail819.txt,0,0.00598353721073,0
../finalset/emailemail820.txt,0,0.150491959401,0
../finalset/emailemail821.txt,0,0.229622609093,0
../finalset/emailemail822.txt,1,0.954732381224,1
../finalset/emailemail823.txt,0,0.300646186994,0
../finalset/emailemail824.txt,0,0.0271370293755,0
../finalset/emailemail825.txt,0,0.175264106916,0
../finalset/emailemail826.txt,0,0.300646186994,0
../finalset/emailemail827.txt,1,0.997638910143,1
../finalset/emailemail828.txt,0,0.00225302011511,0
../finalset/emailemail829.txt,0,0.0138948950128,0
../finalset/emailemail830.txt,0,0.294360980775,0
../finalset/emailemail831.txt,0,0.300646186994,0
../finalset/emailemail832.txt,0,0.551584508034,0
../finalset/emailemail833.txt,1,0.997638910143,1
../finalset/emailemail834.txt,0,0.0751791323044,0
../finalset/emailemail835.txt,1,0.740444747209,1
../finalset/emailemail836.txt,0,0.300646186994,0
../finalset/emailemail837.txt,1,0.954732381224,1
../finalset/emailemail838.txt,1,0.806685260945,1
../finalset/emailemail839.txt,0,0.300646186994,0
../finalset/emailemail840.txt,0,0.584451672978,0
../finalset/emailemail841.txt,0,0.584451672978,0
../finalset/emailemail842.txt,0,0.109358408228,0
../finalset/emailemail843.txt,0,0.666815655639,0
../finalset/emailemail844.txt,0,0.293236900242,0
../finalset/emailemail845.txt,0,0.198966717025,0
../finalset/emailemail846.txt,0,0.300646186994,0
../finalset/emailemail847.txt,0,0.0267259533523,0
../finalset/emailemail848.txt,0,0.0267259533523,0
../finalset/emailemail849.txt,0,0.120894912196,0
../finalset/emailemail850.txt,0,0.914961728251,1,WRONG
../finalset/emailemail851.txt,1,0.999794273476,1
../finalset/emailemail852.txt,1,0.999999936912,1
../finalset/emailemail853.txt,0,0.293256179676,0
../finalset/emailemail854.txt,1,0.999898414891,1
../finalset/emailemail855.txt,1,0.999222143651,1
../finalset/emailemail856.txt,1,0.999766610257,1
../finalset/emailemail857.txt,0,0.735585501325,0
../finalset/emailemail858.txt,1,0.999485457183,1
../finalset/emailemail859.txt,0,0.300646186994,0
../finalset/emailemail860.txt,0,0.300646186994,0
../finalset/emailemail861.txt,0,0.109358408228,0
../finalset/emailemail862.txt,0,0.0200539588904,0
../finalset/emailemail863.txt,0,0.975592465893,1,WRONG
../finalset/emailemail864.txt,0,0.0200539588904,0
../finalset/emailemail865.txt,0,0.00779723855613,0
../finalset/emailemail866.txt,0,0.274544576166,0
../finalset/emailemail867.txt,0,0.433191564512,0
../finalset/emailemail868.txt,0,0.300646186994,0
../finalset/emailemail869.txt,0,0.0799823357563,0
../finalset/emailemail870.txt,0,0.0632935901051,0
../finalset/emailemail871.txt,0,0.300646186994,0
../finalset/emailemail872.txt,1,0.995205402253,1
../finalset/emailemail873.txt,0,0.99949997732,1,WRONG
../finalset/emailemail874.txt,0,0.0229040885254,0
../finalset/emailemail875.txt,0,0.419331585984,0
../finalset/emailemail876.txt,0,0.293236900242,0
../finalset/emailemail877.txt,1,0.300646186994,0,WRONG
../finalset/emailemail878.txt,1,0.999794273476,1
../finalset/emailemail879.txt,0,0.300646186994,0
../finalset/emailemail880.txt,0,0.411569775858,0
../finalset/emailemail881.txt,0,0.300646186994,0
../finalset/emailemail882.txt,0,0.300646186994,0
../finalset/emailemail883.txt,0,0.229622609093,0
../finalset/emailemail884.txt,0,0.433191564512,0
../finalset/emailemail885.txt,0,0.229622609093,0
../finalset/emailemail886.txt,0,0.947118794979,1,WRONG
../finalset/emailemail887.txt,0,0.0400582076819,0
../finalset/emailemail888.txt,0,0.300646186994,0
../finalset/emailemail889.txt,0,0.999999957719,1,WRONG
../finalset/emailemail890.txt,0,0.00225302011511,0
../finalset/emailemail891.txt,1,0.878254782491,1
../finalset/emailemail892.txt,0,0.00225302011511,0
../finalset/emailemail893.txt,1,0.878254782491,1
../finalset/emailemail894.txt,0,0.0013568914715,0
../finalset/emailemail895.txt,0,0.300646186994,0
../finalset/emailemail896.txt,0,0.411569775858,0
../finalset/emailemail897.txt,0,0.300646186994,0
../finalset/emailemail898.txt,0,0.229622609093,0
../finalset/emailemail899.txt,1,0.878252130671,1
../finalset/emailemail900.txt,1,0.878252130671,1
../finalset/emailemail901.txt,1,0.878252130671,1
../finalset/emailemail902.txt,1,0.878254782491,1
../finalset/emailemail903.txt,0,0.949941715947,1,WRONG
../finalset/emailemail904.txt,0,0.179509063829,0
../finalset/emailemail905.txt,0,0.105949139446,0
../finalset/emailemail906.txt,1,0.300646186994,0,WRONG
../finalset/emailemail907.txt,1,0.300646186994,0,WRONG
../finalset/emailemail908.txt,1,0.300646186994,0,WRONG
../finalset/emailemail909.txt,0,0.411569775858,0
../finalset/emailemail910.txt,1,0.999999969565,1
../finalset/emailemail911.txt,0,0.00225302011511,0
../finalset/emailemail912.txt,0,0.120894912196,0
